year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url,yt_views,yt_video_id,lastfm_playcount,lastfm_listeners
2005,al,Albania,Ledina Celo,Tomorrow I Go,16.0,,8.0,,16.0,53.0,,,,,,,Adrian Hila,Pandi Laço;Sidorela Risto,"Tomorrow I Go\n\nPlease don't be sad, it's like you always dreamed\nI wear the white veil\nOh mother, bless me please\nDon't you cry\nTomorrow I go\nThe last night falling\n\nDo you recall\nHow I would imagine a white wedding dress?\nAnd now finally my time is here\nI know that I will miss\nYour sweet words singing\n\nMaybe I'll cry\nStill I hope you will sing, sing for me\n\nTi-ti-da… eh ti-ti-da…\nLift the drum beat, raise your voice\nTi-ti-da… eh ti-ti-da…\nMay the whole world shake as one\nLet the song begin\nCelebrate the dance within\nTi-ti-da-ti…\n\nMaybe I'll cry\nStill I hope you will sing, sing for me\n\nTi-ti-da… eh ti-ti-da…\nLift the drum beat, raise your voice\nTi-ti-da… eh ti-ti-da…\nMay the whole world shake as one\nLet the song begin\nCelebrate the dance within\nTi-ti-da…\n\nEh ti-ti-da… eh ti-ti-da…\nLift the drum beat, raise your voice\nTi-ti-da… eh ti-ti-da…\nMay the whole world shake as one\nLet the song begin\nCelebrate the dance within\nTi-ti-da-ti…\n\nOh…\nTi-ti-da… eh ti-ti-da…\nLet the ѕong begin\nCelebrate the dance within\nTi-ti-dа-ti…",https://youtube.com/watch?v=0W-vu5G5PEE,433123.0,0W-vu5G5PEE,8009.0,1222.0
2005,ad,Andorra,Marian van de Wal,La mirada interior,,0.0,,18.0,,,23.0,27.0,,,,,,,,https://www.youtube.com/watch?v=-RJS79sbMLc,212818.0,-RJS79sbMLc,8786.0,1417.0
2005,at,Austria,Global.Kryner,Y así,35.0,,,,,,,,,,,,Edi Köhldorfer,Christof Spörk,"Y así\n\nD'you know the girl who came from Cuba?\nShe loves our music and our songs\nShe came and she saw\nAustrians dance quite slow\n\nHer shaking hips were inspiration\nTo change the rhythm of our songs\nSo now, here's the chance\nTo see how she would dance\n\nBailar como Latina\nEl ritmo puro de la música alpina\nBailar como Latina\nEl ritmo puro de la música alpina\n\nY así, y así\nY así baila la chica del Caribe\nY así, y así\nY así baila la chica del Caribe\n\nThe second part of our story:\nThe girl from Cuba fell in love\nThe boy she'd adore\nCould dance and sing and more\n\nHe was the master of the yodel\nHis (hodl-o-ii-dii…) was unique\nOh, he was so smart\nShe danced and won his heart\n\nBailar como Latina\nEl ritmo puro de la música alpina\nBailar como Latina\nEl ritmo puro de la música alpina\n(Hodl-o-ii-dii…)\n\nY así, y así\nY así canta el cantante de los Alpes\n(Hodl-o-ii-dii…)\nY así, y así\nY así canta el cantante de los Alpes\n(Hodl-o-ii-dii…)\n\nY así\nY así baila la chica del Caribe\nY así, y así\nY así canta el cantante de los Alpes\n(Hodl-o-ii-dii…)\n\nY así, y así\n(Hodl-o-ii-dii…)\nY así, y así\n(Hodl-o-ii-dii…)\nY así, y así\nY así, y аѕí\n(Hodl-o-ii-dii…)",https://youtube.com/watch?v=JwglpNlPrZU,106816.0,JwglpNlPrZU,731.0,103.0
2005,by,Belarus,Angelica Agurbash,Love Me Tonight,27.0,,,,,,,,,,,,Nikos Terzis,Nektarios Tyrakis;Nektarios Tyrakis,"Love Me Tonight\n\nI wish you could be near me\nI seek your eyes to thrill me\nSo take your chance and feel me\nI am ready now\n\n(I dream of you by my side)\nMove closer, baby\n(You've got a place in my mind)\nI'm with you, baby\n(Do it to me one more time)\nI'm waiting, baby\nGive me the time of my life\n\nLove me tonight\nAnd I'll love you forever\nIt's no sin, it's no crime\nThat I want you mine\n\nLove me tonight\nI need you more than ever\nYou can make me feel right\nJust love me tonight\nLove me tonight\n\nI've got no hesitation\nIt's my infatuation\nYour touch is an obsession\nI'm addicted now\n\n(I dream of you by my side)\nMove closer, baby\n(You've got a place in my mind)\nI'm with you, baby\n(Do it to me one more time)\nI'm waiting, baby\nGive me the time of my life\n\nLove me tonight\nI need you more than ever\nYou can make me feel right\nJust love me tonight\n\n(Do it to me one more time)\n(Give me the time of my life)\n(Give me the time of my life)\n\nLove me tonight\nI need you more than ever\nYou can make me feel right\nJust love me tonight\nLove me tonight\nLove me tonight\n\nLove you forever\nAnd we'll be together\nSo just ѕtаy with me for the night\nLove me tonight",https://youtube.com/watch?v=lnY0HbiuiX4,172280.0,lnY0HbiuiX4,11735.0,1937.0
2005,be,Belgium,Nuno Resende,Le grand soir,36.0,,,,,,,,,,,,Alec Mansion;Frédéric Zeitoun,,"Le grand soir\n\nCe soir, tous ces regards\nLà dans le noir, la peur et l'espoir\nCe soir, il n'est pas trop tard\nDe croire aux rêves de gloire\nCe soir, une lumière\nDans un éclair, changer d'histoire\nCe soir, je l'ai prié\nJe l'attendais, le grand soir\n\nCe soir, le souffle court\nL'enjeu est lourd, ne pas décevoir\nCe soir, changer de trottoir\nCe soir, un nouveau départ\nEt voir, toute sa vie\nTous ses amis en un regard\nCe soir, je fais un vœu\nJe veux pour eux, le grand soir\n\nCe soir, on oublie tout\nLes mauvais coups, les nuits de brouillard\nCe soir, c'est un autre jour\nCe soir, c'est enfin mon tour\nD'avoir, comme un dimanche\nUne revanche et le pouvoir\nCe soir, de l'appeler, de le chanter\nLe grand soir, oh...\nLe grаnd ѕoir",https://youtube.com/watch?v=7-3MTt6Uatk,43152.0,7-3MTt6Uatk,7068.0,1681.0
2005,ba,Bosnia & Herzegovina,Feminnem,Call Me,14.0,,21.0,,14.0,79.0,,,,,,,Andrej Babić,,"Call Me\n\nCall me\n\nI used to think that we could never make it\nThat million hearts could never beat as one\nBut now, miracle is not so hard to find\n\nThere were times when I really doubted\nIf, after stormy weather, always comes the sun\nBut now, I can see the world from a different side, yeah\n\nSinger after singer, remembered\nDifferent flags, but nations gathered\nFrom the north to the south, all standing side by side\n\nThere was laughter and there was crying\nBut after all, I'm not denying\nI'm so happy to be here, 'cause it's the time of my life\n\nCall me\nEvery time you're feeling lonely\nOur greatest wish is one and only\nSing with me, it's how it should be\nFor the rest of our lives\n\nSo won't you call me?\nWe'll reach the very top and nothing less\nUnited in the song, that's all it takes\nFifty candles on the party cakes\nFor the many years of happiness\n\nThere were times when I really doubted\nIf, after stormy weather, always comes the sun\nBut now, I can see the world from a different side, yeah\n\nThere was laughter, and there was crying\nBut after all, I'm not denying\nI'm so happy to be here, 'cause it's the time of my life\n\nCall me\nEvery time you're feeling lonely\nOur greatest wish is one and only\nSing with me, it's how it should be\nFor the rest of our lives\n\nSo won't you call me?\nWe'll reach the very top and nothing less\nUnited in the song, that's all it takes\nFifty candles on the party cakes\nFor the many years of happiness\n\nThere was laughter, and there was crying\nBut after all, I'm not denying\nI'm so happy to be here, 'cause it's the time of my life\nCall me\n\nCall me\nWe'll reach the very top and nothing less\nUnited in the song, that's all it takes\nFifty candles on the party cakes\nFor the many years of happiness\n\nUnited in the song, that's all it takes\nFor the many years of happiness (of happinesѕ)\nCаll me",https://youtube.com/watch?v=Kqof50gLBIo,237080.0,Kqof50gLBIo,14092.0,2430.0
2005,bg,Bulgaria,Kaffe,Lorraine,33.0,,,,,,,,,,,,Vesselin Vesselinov-Eko,Orlin Pavlov;Vesselin Vesselinov-Eko,"Lorraine\n\nStanding here alone again\nWaiting for the moment that we shared, my love\nNo matter how many lies you say\nNo matter how many miles you walk away from me\nLorraine\n\nHere I am, all alone\nWaiting for the moment again\nBut I know that you are gone\n\nYou got to know that harder the rain\nSweeter the pain\nI can still remember Lorraine in the rain\n\nCalling you again and again\nI'll wait for your name\nI can still remember Lorraine in the rain\n\nWhispering your name again\nSinging prayers among the stars\nFor you, my sweet Lorraine\nYou've always given me some great times\nTry to imagine how we fly so far away from here\nMy Lorraine\n\nHere I am, all alone\nWaiting for the moment we shared\nBut I know that you are gone\n\nYou got to know that harder the rain\nSweeter the pain\nI can still remember Lorraine in the rain\n\nCalling you again and again\nI'll wait for your name\nI can still remember Lorraine in the rain\n\nI can still remember Lorraine\nI can still remember Lorraine in the rain\n\nYou got to know that harder the rain\nSweeter the pain (My sweet Lorraine)\nI can still remember Lorraine in the rain\n(Remember Lorraine in the rain)\n\nCalling you again and again\n(Again and again and again)\nI'll wait for your name (My sweet Lorraine)\nI can still remember Lorraine in the rain\n\n(I will fly so far away from here, my love)\nI can ѕtill remember Lorraine in the rаin",https://youtube.com/watch?v=l6rnAKD1QuU,60016.0,l6rnAKD1QuU,7962.0,519.0
2005,hr,Croatia,Boris Novkovic feat. Lado members,Vukovi umiru sami,11.0,,18.0,,11.0,115.0,,,,,,,Franjo Valentić,Boris Novković,"Vukovi umiru sami\n\nTišina k'o sidro veže mrak\nU meni polako kopni strah\nOvaj ljubav je bila priviđenje\nNije ovo moje vrijeme\n\nDo zore je ostao još koji sat\nA vani nemir, k'o da je rat\nOblačim kaput i odlazim\nDa sve zaboravim\n\nI opet Dunavom plove brodovi\nA ti više za mene ne brini\nK'o lišće sam, vjetar me raznosi\nVukovi umiru sami\n\nI opet Dunavom plove brodovi\nA ti više za mene ne brini\nK'o lišće sam, vjetar me raznosi\nVukovi umiru sami\n\nTišina k'o sidro veže mrak\nU meni polako kopni strah\nOblačim kaput i odlazim\nDa sve zaboravim\n\nI opet Dunavom plove brodovi\nA ti više za mene ne brini\nK'o lišće sam, vjetar me raznosi\nVukovi umiru sami\n\n(Dunavom, Dunavom)\n(Dunavom, Dunavom)\n(Dunavom, Dunavom)\n(Dunavom)\n\nI opet (Dunavom plove brodovi)\nA ti više za mene ne brini\nK'o lišće sam, vjetar me raznosi\nVukovi umiru sami\n\nK'o lišće sam, vjetar me raznosi\nVukovi umiru ѕami\n\n(Dunаvom)",https://youtube.com/watch?v=0pfaElEFo28,423134.0,0pfaElEFo28,2540.0,489.0
2005,cy,Cyprus,Constantinos Christoforou,Ela ela,18.0,,9.0,,18.0,46.0,,,,,,,Constantinos Christoforou,,"Ela ela\n\n(Ela, ela, ela, la…)\n\nYou're there, I'm here\nNo need to fear\nFeel around me the desire\nSearch my body, reach the fire\n\nJust cross the line\nYou have no time\nMy persistence is outrageous\nYou'll be mine 'cause I'm contagious\n\nCome, baby, come, baby\nGet the feeling\nCome, baby, come, baby\nGet the meaning\nEla, ela, ela, la\nI'll make your heart go bang, bang\n\nCome, baby, come, baby\nGet the feeling\nCome, baby, come, baby\nGet the meaning\nEla, ela, ela, la\nI'm the king of the night\nLet me show you tonight who I am\nEla, ela, ela, la\n\n(Ela, ela, ela, la…)\n\nMysterious, delirious\nLet me be the key to passion\n""Ela"" is the word for action\n\nCome, baby, come, baby\nGet the feeling\nCome, baby, come, baby\nGet the meaning\nEla, ela, ela, la\nI'll make your heart go bang, bang\n\nCome, baby, come, baby\nGet the feeling\nCome, baby, come, baby\nGet the meaning\nEla, ela, ela, la…\nI'm the king of the night\nLet me show you tonight who I am\n\n(Ela)\n(Come, baby, come, baby…)\n\nCome, baby, come, baby\nGet the feeling\nYeah, come, baby, come, baby\nGet the meaning\nEla, ela, ela, la\nI'll make your heart go bang, bang\n\nCome, baby, come, baby\nGet the feeling\nYeah, come, baby, come, baby\nEla, ela, ela, la\nI'm the king of the night\nLet me show you tonight who I am\n\nEla, ela, ela, la\nI'm the king of the night\nLet me ѕhow you tonight who I am\nCome, baby, come, bаby",https://youtube.com/watch?v=nweOwnxKrdw,503869.0,nweOwnxKrdw,6566.0,1243.0
2005,dk,Denmark,Jakob Sveistrup,Talking To You,9.0,,13.0,,9.0,125.0,,,,,,,Andreas Mørck;Jacob Launbjerg,,"Talking To You\n\nYou nailed me to the floor with just one look\nI'll sail any ocean\nTo show my devotion\nIf only I could open up your eyes\nAnd get your attention\nA brand new dimension\n\nConnect your inner line\nAnd tell me that you're mine\nM-mh, yeah\n\nI'm talking to you, through my heart\nTalking to you girl, just tell me where to start\nI wanna get through, right away\nWanna get through now, can't wait another day\n\nYou're all I hoped to find\nI've never felt like this before\nI got to make you mine\n\nI wonder how it feels to be with you\nImagination\nMy sweet temptation\nI just can't get enough\nI'm desperate, desperate for your love\n\nI'm talking to you, through my heart\nTalking to you girl, just tell me where to start\nI wanna get through, right away\nWanna get through now, can't wait another day\n\nYou're all I hoped to find\nI've never felt like this before\nI've got to make you mine\n\n(I'm talking to, I'm talking to you)\nI'm talking to you, baby\n(I wanna get, I wanna get through)\nI-i-i wanna get through\n\n(I'm talking to you, through my heart)\nTalking to you girl, just tell me where to start\n(I wanna get through, right away)\nWanna get through\n(Wanna get through now)\nCan't wait another day\n\nYou're all I hoped to find\nI've never felt like thiѕ before\nI know you will be mine\n\nI'm tаlking to you",https://youtube.com/watch?v=JgQ242v8iVs,136615.0,JgQ242v8iVs,14098.0,2179.0
2005,ee,Estonia,Suntribe,Let's Get Loud,34.0,,,,,,,,,,,,Sven Lõhmus,,"Let's get loud\n\nI'm hot like Indian spice, like boiling water\nI'm in the mood, no-one can stop me tonight\nSo turn the power on, gimme the guitar\nNo time for misery – all right\n\nWhen the bass is loud, drums sound like a thunder\nI'm spinning round my records – that's right\nCome on, let's raise the roof\nWake up the neighbours\nOpen the windows, scream and shout\n\nWe're not angels in the sky\nPlaying harp and flying high\nNow we can rock the crowd\nSo let's get loud\n\nCome on girls, sing along that song\nShake the house till the early morning\nBoring yesterday is gone\nSo let's get loud\n\nCome on girls, you can rock the crowd\nDance all night, turn on the party\nWe just wanna hear you shout\nSo let's get loud\n\n(So let's get loud, yeah)\n\nTurn off the TV-set\nThis soap is boring\nBold & Beautiful ain't our theme tonight\nSo let us rule your heart\nAnd be the leaders\nWake up you guys and feel alive\n\nWe're not angels in the sky\nPlaying harp and flying high\nNow we can turn the crowd\nSo let's get loud\n\nCome on girls, sing along that song\nShake the house till the early morning\nBoring yesterday is gone\nSo let's get loud\n\nCome on girls, you can rock the crowd\nDance all night, turn on the party\nWe just wanna hear you shout\nSo let's get loud\n\n(Let's get loud, let's get loud)\n(Let's get loud, let's get loud)\n\nCome on girls, sing along that song\nShake the house till the early morning\nBoring yesterday is gone\nSo let's get loud\n\nCome on girls, you can rock the crowd\nDance all night, turn on the party\nWe just wanna hear you shout\nSo let's get loud\n\nCome on girls, sing along that song\nShake the house till the early morning\nBoring yesterday is gone\nSo let's get loud\n\nCome on girls, you can rock the crowd\nDance all night, turn on the party\nWe just wanna heаr you shout\nSo let'ѕ get loud",https://youtube.com/watch?v=mqvOUfdwQtw,93829.0,mqvOUfdwQtw,8774.0,1588.0
2005,fi,Finland,Geir Rönning,Why,32.0,,,,,,,,,,,,Mika Toivanen,Steven Stewart,"Why\n\nIn the night, there's a candle burning\nLittle light full of ache and yearning\nFor the child who won't be returning\nAnd all the loved ones left behind\n\nMorning breaks with the news of violence\nNothing moves in the haze of silence\nDeep inside it feels like a riot\nOh, where can I find peace of mind?\n\n(And they say that our trouble's just begun)\nTell me how\n(Tell me how much we'll lose before we've won)\nThese tears won't dry\n\nSo I'm asking\nWhy? (Why?) Why?\nWill we ever find the answer?\nWhy? (Why?) Why?\nWhy can't love be all that matters?\nWhy? (Why?) Why?\nWhile we try to understand\nFaith and hope are slipping through our hands\nCan you tell me why?\n\nWhat's the secret to make things better?\nWhere's the thread holding us together?\nHow do we find the key that lets us\nOpen up our hearts and minds?\n\nWinds of faith blow us past our limits\nSpend our lives searching for forgiveness\nCan one voice really make a difference?\nStill I know we've got to try\n\n(And they say that our trouble's just begun)\nTell me how\n(Tell me how much we'll lose before we've won)\nThese tears won't dry\n\nSo I'm asking\nWhy? (Why?) Why?\nWill we ever find the answer?\nWhy? (Why?) Why?\nWhy can't love be all that matters?\nWhy? (Why?) Why?\nWhile we try to understand\nThat faith and hope are slipping through our hands\n(Tell me why)\n\nTears are falling down like rain\nA flood of questions come\nIt is getting hard to wait\nIs really love so hard to find?\n\nSo I'm asking\n(Why?) Why…?\nWill we ever find the answer?\nWhy? (Why?) Why? (Why?)\nWhy can't love be all that matters?\nWhy? (Why?) Why?\nWhile we pray to understand\nFaith and hope are slipping through our hаndѕ\nTell me why",https://youtube.com/watch?v=09TuHCqg5t4,52761.0,09TuHCqg5t4,7299.0,1323.0
